file_name,transcription,split
clips/dvtzhgajmmx_000000.wav,Чиста површина што не е жешка.,train
clips/dvtzhgajmmx_000001.wav,Готвам директно на неја и веднаш можам да го допрам истото место без изгореници.,train
clips/dvtzhgajmmx_000002.wav,"Кога ќе го вратам садот, готвенето продолжува веднаш.",train
clips/dvtzhgajmmx_000003.wav,Веројатно се прашувате како е тоа можна.,train
clips/dvtzhgajmmx_000005.wav,Невидлива индукцијска технологија вградена под оваа прекрасна керамичка работна плоча.,train
clips/dvtzhgajmmx_000006.wav,"Се загрева само садот, додека работната површина останува безбедна на допир.",train
clips/dvtzhgajmmx_000007.wav,"Истото место може да се користи за подготовка на храна, сечење, па дори и зајадени.",train
clips/dvtrjsaiftl_000007.wav,Треба да прави впечаток.,train
clips/dvtrjsaiftl_000013.wav,Поред да согласам со снајата за нешто.,train
clips/dvy8sdgeqtb_000000.wav,Јас ништо не петувам. Само гледам.,train
clips/dvy8sdgeqtb_000016.wav,Така и ке треба да знаш.,train
clips/dvy8sdgeqtb_000019.wav,"Живото е чудо, ама и чудото може да се досаде.",train
clips/dvl1rifdevf_000000.wav,"Како да готвите директно на работната плоча, без видливи ринги?",train
clips/dvl1rifdevf_000001.wav,"Со невидливата индукција, керамичката работна плоча се претвара во целосно функционална површина за готвење.",train
clips/dvl1rifdevf_000002.wav,"Самата таа површина останува ладна и безбедна на допир, додека се загрева само садот.",train
clips/dvl1rifdevf_000003.wav,"Тоа значи дека готвењето, подготовката и сервирањето може да се одвиваат на истиот простор,",train
clips/dvl1rifdevf_000004.wav,остободувајќи вредна работна површина и одржувајќи акуината чиста и минималистичка.,train
clips/dvl1rifdevf_000005.wav,"Без рингли, без команди, без нере, само слободот, дополнителен работен простор и модерна елеганција на куинатата.",train
clips/dvnohhpjhzn_000000.wav,"Значи не флевме дома дека не изедаме, нема на деца да ване.",train
clips/dvnohhpjhzn_000006.wav,"Се си манаджи, флеве, ајде.",train
clips/dvthvkmce1f_000008.wav,"Трето, патриот бе, купува од наши маркети струмички, некни, макнаше джогер, тенджерина, играчки, сеоцарвена ружа, значи не е рашатар, купува целот едно место.",test
clips/dvthvkmce1f_000010.wav,Да питах таман да кој брчет да нема за фнукичката.,test
clips/dvthvkmce1f_000012.wav,"Неја кека питам, ке си најдам некој зет на акција и јас поарен.",test
clips/dvyd8hrk8_5_000002.wav,"Е, е, скира шо? Децата ја ги играци мирни са гласни.",train
clips/dvyd8hrk8_5_000003.wav,"Да, гласни има. Дрмнала сам малку шкута, серијата што ја ги гледа.",train
clips/dw1yynhcnj4_000008.wav,Кажете ли се дома?,train
clips/dw1yynhcnj4_000016.wav,"Полека бе, бабе, ќе ме забораваат, а полека.",train
clips/dw6rwhydbqa_000002.wav,Абе не уговарам. Цел град говора за него.,train
clips/dw6rwhydbqa_000006.wav,"Аба слуша саа ти, овде ти работи. Жено, живеј бе!",train
clips/dw6rwhydbqa_000014.wav,Какво порачуваа на Снежо во последен пат од интернетка?,train
clips/dw9ryljdjhl_000000.wav,"Слуши, ќе ти кажам шо сам разберала, ама на никој не смееш да зуцмаш.",train
clips/dwegznkjjot_000002.wav,"Гладни ли сте? Ајде, одмас станувам да направам нешто за јаден.",train
clips/dwmdvjrd1h4_000000.wav,"Ки ми кажат, ба бружо гледай се кокошките, сакам да керам, ама не можам веќе, ама има некој многу поарно што ги гледам.",test
clips/dwmdvjrd1h4_000001.wav,"Види ги, живеат полво од министри, поразгалени се, уцини единец на мајка, а порелаксирани се од сната кодека и сватите на гостите.",test
clips/dwmdvjrd1h4_000002.wav,"Ајде лепа, ајде брена, ајде цето!",test
clips/dwmdvjrd1h4_000003.wav,"Види, Лушпа, а жрчката какаја виш, одмаш знаеш право, ти и кокошки се видели сонце, не сија лици.",test
clips/dwwzmwejcxc_000000.wav,"Абе, страх ме е, нем бе, бата. Е, ги, шо дожирајахме.",train
clips/dwwzmwejcxc_000003.wav,"Не ли си модерна, ти, баба?",train
clips/dwwzmwejcxc_000009.wav,"Е, стварно не боле.",train
clips/dwwzmwejcxc_000011.wav,Бива ли саја за да поучастам нешто на вас?,train
clips/dwwzmwejcxc_000012.wav,"И може за керката, но бувај за мен да си зајем некој.",train
clips/dwwzmwejcxc_000013.wav,"За сино, за зето, за снајичката тука.",train
clips/dx7oysimsav_000000.wav,Дали некога сте видели плоча за готвење без видливи рингли?,train
clips/dx7oysimsav_000001.wav,"Замислете да готвите директно на вашата работна површина,",train
clips/dx7oysimsav_000003.wav,додека самата површина останува ладна на допир.,train
clips/dx7oysimsav_000005.wav,Внесува елеганција и луксус во вашата куина.,train
clips/dxjldwcddqd_000000.wav,"Само се шегувам. Дори и кога готвите по-долго, како што правевме ние, не грижете се и не можете да се изборите со инвизакук.",train
clips/dxr2agbiglt_000002.wav,"Мез да одмараш. Слуша да те питам нешто. Ти јаден ли си, бе сине?",train
clips/dxr2agbiglt_000007.wav,"Само дознајте, сега засоруваме на пауза.",train
clips/dyko2tygqid_000000.wav,"Около еден час изутрината ми кажа дека Ердоган, кој што до тогаш не се знаеше каде е,",train
clips/dyko2tygqid_000002.wav,Тој следува на делот на аеродромот кај што сме није.,train
clips/dyko2tygqid_000003.wav,"Доаѓа војска, полицијата е веќе внатре.",train
clips/dyko2tygqid_000004.wav,"И најлоштото сценарије што си го прави во главата, дека во местото кај што сме није,",train
clips/dyko2tygqid_000008.wav,"му викам амбасадоре тука е лошо, може да се чуат многу работи, веќе слушаме пукања, имаше и детонацији неколку,",train
clips/dyko2tygqid_000009.wav,"дали може некој да дојде да ми излечи, викам нема шанси некој да ви излечи, затоа што нема ни мене кој да ми излечи.",train
clips/dykgj4yojx5_000001.wav,"пронешниот председател Пендаровски, на која се договарало",train
clips/dykgj4yojx5_000003.wav,на таа средба. Може ли да ни кажете што точно се случи?,train
clips/dyki8_lm7rh_000001.wav,"никогаш не можеш да си го одкупиш, повторно назад, ни за многу пари.",train
clips/dym_dxmufqj_000000.wav,"Ако можеш да го замениш животот со некој на 24 часа,",test
clips/dym_dxmufqj_000004.wav,"Со Хио Хефнер, Бог да го прости.",test
clips/dym_dxmufqj_000012.wav,Би сакал сите да имаат насмевката и среќата,test
clips/dym_dxmufqj_000013.wav,"гледајќи децата како си растат покрени со сите свои турбуленци,",test
clips/dymblixetrz_000000.wav,"Заврши пресот господина Трайко Славевски со стил на Антил Лопа и Брзина Нусеин Болт шмугна од мене кидно салата за што сакава да го прашам. Уште некој прашање, не можејки од неговите вработени, за мислите да ви покана дома на гости и да ви свиркат и да ви украат. Е, тоа се случи во Народна банка.",train
clips/dymblixetrz_000003.wav,"по повод денот на ЕУ, или ако сакате повеќе,",train
clips/dymblixetrz_000004.wav,"ослободувањето, борбата против фашизмот.",train
clips/dymblixetrz_000005.wav,"Токму на тој ден, овој истиот лик, Трайко Славевски, ми пријде",train
clips/dymblixetrz_000006.wav,"и ми рече од прилика вака, дали сум се секјавал дека како мене",train
clips/dymblixetrz_000009.wav,"на медиумите, се викал",train
clips/dymblixetrz_000021.wav,"во присутство на лидерот на СДСМ, толку во оној кој што му стегна кривична пријава за злоупотребна службена позиција.",train
clips/dymblixetrz_000022.wav,"Луѓето го слушнаа како ми се заканува дека ќе ја затвори канал 5, мене и собственикот на канал 5.",train
clips/dymplrxjqsz_000002.wav,Зошто не проверувате пред да се...,test
clips/dymplrxjqsz_000004.wav,"Не, не разбирам дошто прашањето е адресирано до мене, но Еве ќе пробам да го одговарам.",test
clips/dymplrxjqsz_000008.wav,Соктре Лукровски и неговото боледујање не можам да кажам дали Соктре Лукровски е на вистина болен или не.,test
clips/dymplrxjqsz_000012.wav,"Да, но тоа не значи дека не е поднесено барање за проверување.",test
clips/dymplrxjqsz_000013.wav,"Ама една работа е да поднесеш барање да аплицираш, а друга работа е да кажеш дека е сменете.",test
clips/dymplrxjqsz_000014.wav,"И второ, апликацијата не значи гаранција дека тоа ќе биде сторено така.",test
clips/dymplrxjqsz_000015.wav,"Мислам дека и во надактивот на сообштењето и нашето, и на обраќањето на господин Прецедат.",test
clips/dymplrxjqsz_000017.wav,"се ја буткале на мускули вратата со овие од централен регистр, овие са...",test
clips/dymplrxjqsz_000018.wav,"Не, не е така, поднесуваш барани или ти го одбиваат или го префакјаат.",test
clips/dymplrxjqsz_000019.wav,"Карикатурално сака малца да го престанувам, мислам дека без везе вие, да не речем еден вид на политичко лешинарање,",test
clips/dymplrxjqsz_000020.wav,на ренија се да зафатите за човек што не знаете дали е болен.,test
clips/dymwrp9ozaw_000001.wav,"Машката популација обично е футболот, кај и девојчинјата од бојката е најзастапена.",train
clips/dymwrp9ozaw_000002.wav,"Меѓутоа и другите спортови, кошарката и ракометот, секој се убави.",train
clips/dymwrp9ozaw_000003.wav,"Меѓутоа, ако не може некој дете да иде на спорт или не сака,",train
clips/dymwrp9ozaw_000004.wav,значи физичката активност не подразбира само спорт.,train
clips/dymwrp9ozaw_000005.wav,"Значи, како што кажавме, пешачење, возење велосипед, трчање.",train
clips/dyne5udmkom_000000.wav,За Трако Славовевски толку во овој мајнинг.,train
clips/dyne5udmkom_000004.wav,"треба да ви доставам, вака јавно да ги искажам.",train
clips/dyne5udmkom_000005.wav,"Значи стојам позади секој жив збор што го кажав сега,",train
