file_name,transcription,split
clips/7614176017476848914_000000.wav,"Кога ќе спомнеме студентско организирање и студентско тело,",train
clips/7614176017476848914_000001.wav,веднаш на тие студенти им се припишува дека застапуваат интереси,train
clips/7614176017476848914_000002.wav,на одредена политичка партија или дека сакаат да спроведат,train
clips/7614176017476848914_000003.wav,одредена политичка пропаганда.,train
clips/7614176017476848914_000005.wav,"Секуј си има право да си биде определен политички, приватно.",train
clips/7614176017476848914_000006.wav,"Но тоа, доколку е вешено во студентскиот активизм,",train
clips/7614176017476848914_000007.wav,не е етички само доколку не знае да се стави разлика и граница.,train
clips/7614176017476848914_000008.wav,"Има луѓе, како што ги кажува, кои што се вмешани во партија и имаат приватен партијски живот, кај што се партијски активни,",train
clips/7614176017476848914_000009.wav,"но имаме луѓе кои што истите тие луѓе се вмешани во студенцки активизам не директно, но тоа не го мешаат со своите приватни определби.",train
clips/7614176017476848914_000010.wav,Не е етички доколку тие луѓе не знаат да направат разлика и се чисти партијски патрони.,train
clips/7615629414516247815_000000.wav,Јас ја водам таа иницијатива за заголемување на студентскиот оброк,train
clips/7615629414516247815_000001.wav,само по барање на студентите.,train
clips/7615629414516247815_000003.wav,"Економски гледано, тој студентски оброк, доколку се инвестира,",train
clips/7615629414516247815_000004.wav,"е многу поврзо ке имаме зграда на Финки,",train
clips/7615629414516247815_000005.wav,"многу поврзо ке имаме дивки на зграда,",train
clips/7615629414516247815_000006.wav,многу поврзо ке се реконструират студентските домовини.,train
clips/7615629414516247815_000007.wav,Нема да ни треба донација од Европска Унија.,train
clips/7615629414516247815_000008.wav,Нема да ни треба такви нас донација.,train
clips/7615629414516247815_000009.wav,"Ние, дефинитивно, около 14-15 милиони евра се вложуваат",train
clips/7615629414516247815_000010.wav,секој пат во студентски оброк. Тоа се пари кои што на вистина,train
clips/7615629414516247815_000011.wav,"можат да се искористат за многу работи. Но, сепак,",train
clips/7615629414516247815_000012.wav,и аз не сметам дека сите студенти не требаат да вземат студентски оброк,train
clips/7615629414516247815_000013.wav,"или дека не треба да им се покачи, ама имаме социјални категории",train
clips/7615629414516247815_000014.wav,"кои што на вистина, тој студентски оброк ќе го користат за оброк.",train
clips/7615629414516247815_000015.wav,Нема да го користат за други работи.,train
